miRNA	biofluid	logFC	AveExpr	t	P.Value	adj.P.Val	B	AUC	n_target	n_rest
hsa-miR-199a-5p	Serum	1.19872887417177	8.87012336409373	4.31205472890573	2.47474820940675e-05	0.000561767843535333	2.36007066149783	0.6646294881589	77	119
hsa-miR-224-5p	Serum	0.569126835983924	9.5435396333668	2.25834335733518	0.0249391585709892	0.0552311121523371	-3.84977331154751	0.628615082396595	77	119
hsa-miR-103a-3p	Serum	1.0609783796845	9.68001625798605	4.64947024173463	5.83958652118957e-06	0.000277632207809435	3.68172195636792	0.726836189021063	77	119
hsa-miR-629-5p	Serum	0.7110984669304	9.77426599417756	3.01007765742972	0.00292752140092035	0.0136400598172043	-2.00058999205984	0.650332860416894	77	119
hsa-miR-320b	Serum	0.464061540340784	10.3436328150012	1.76387417276435	0.0791890348702642	0.133154895670741	-4.83693387150727	0.600785768852996	77	119
hsa-miR-92b-3p	Serum	0.51548365646869	9.06848556689893	2.66414319439794	0.00830992716304967	0.0248046258819778	-2.88557856171543	0.631125177343665	77	119
hsa-miR-100-5p	Serum	-0.726193875801911	11.8487421626521	-2.71661949790487	0.00713818581212066	0.0236550099175385	-2.86957948683343	0.376295972934628	77	119
hsa-miR-4433b-5p	Serum	0.889156970626713	7.80293355385134	2.76475217993003	0.0061970234002394	0.0214767070512114	-2.57882719998717	0.645421805085671	77	119
hsa-miR-340-5p	Serum	0.656924837558368	8.99875524769411	2.40228100787859	0.0171525541487751	0.0427871405689226	-3.50727205069599	0.650660264105642	77	119
hsa-miR-361-3p	Serum	0.0806601014169857	8.87591023512037	0.374045674065005	0.708743004389161	0.779703398107471	-6.18248983229024	0.499181490778129	77	119
hsa-miR-486-3p	Serum	1.12019039234392	8.97070899643631	3.9312507406686	0.000114320643179949	0.00165183992546983	0.954208190324499	0.680344865218815	77	119
hsa-miR-139-3p	Serum	0.969869044366987	8.55605375006476	3.18656722008712	0.0016563553016688	0.0091705525238736	-1.44740806856853	0.624140565317036	77	119
hsa-miR-30e-3p	Serum	0.140092956879081	9.71893652697367	0.683862036247808	0.494806777220357	0.583196712354072	-6.07372396691051	0.499945432718542	77	119
hsa-miR-150-5p	Serum	0.696612701419132	7.94679967029017	2.19199258474962	0.0294653402554456	0.0640060501242695	-3.91229213018563	0.581032412965186	77	119
hsa-miR-3615	Serum	0.406784818091653	8.71046142611048	1.77765612450944	0.0768894408647769	0.130253008032122	-4.7275841562141	0.613336243588344	77	119
hsa-miR-4433b-3p	Serum	1.07155840561533	8.11738095850357	3.2319055929482	0.00142516416551129	0.008119298480254	-1.29792753830584	0.623594892502455	77	119
hsa-miR-130b-5p	Serum	0.810411846166499	8.20712593885628	2.68107296119858	0.00791422376064127	0.024172449272461	-2.80770216086721	0.63625450180072	77	119
hsa-miR-1-3p	Serum	1.19103431679027	8.32156894327831	4.04096439888658	7.43779198146171e-05	0.00133645339278498	1.36267476326427	0.677616501145913	77	119
hsa-miR-543	Serum	1.14252511451662	8.55689158117937	4.03373165905549	7.65369784414304e-05	0.00133645339278498	1.33087466625833	0.656990068754775	77	119
hsa-miR-152-3p	Serum	0.461824945085713	9.15920896796488	2.81324545437938	0.00536399904107247	0.0194820445171752	-2.50702264511881	0.655571319436866	77	119
hsa-miR-30c-5p	Serum	-0.33815435818223	9.7649556440238	-1.30049951329116	0.194837393853087	0.272172851720928	-5.47851596481245	0.416894030339408	77	119
hsa-miR-93-5p	Serum	0.713162184990018	8.4152514465044	2.82953383036488	0.00510791587213788	0.0190081459504147	-2.43470611437859	0.611371821455855	77	119
hsa-miR-186-5p	Serum	0.361652557321365	8.6174458649697	1.56581939808273	0.118877717520827	0.182332715386674	-5.06056808344324	0.600458365164248	77	119
hsa-miR-206	Serum	0.375577782897078	6.78710884309711	0.932527507623366	0.352121498809476	0.445301282616998	-5.71162715322471	0.567063188911928	77	119
hsa-miR-98-5p	Serum	0.701825286277192	8.6713430139918	2.89261616440252	0.00421775889336639	0.017050734168505	-2.27723387365926	0.646949688966496	77	119
hsa-miR-7-5p	Serum	0.381574133289831	9.18162826435202	2.08506062327343	0.0382572950062896	0.078237891589439	-4.18624281657003	0.635272290734476	77	119
hsa-miR-106b-3p	Serum	0.659851439313241	8.96058702915826	3.1271451398841	0.00201207294319331	0.0105486325693075	-1.63405489812161	0.652297282549383	77	119
hsa-miR-382-5p	Serum	1.26408940641088	8.92702068539991	4.58841407176959	7.62903444130005e-06	0.000289280465965522	3.44554944792785	0.690166975881262	77	119
hsa-miR-125b-5p	Serum	-0.431695585871378	9.10345419848295	-2.11665384255243	0.0354516569957077	0.0731593285275059	-4.11219172879806	0.400414711339081	77	119
hsa-miR-17-5p	Serum	0.940610479363474	7.95547550441758	3.67468524320516	0.000301454203085488	0.00343999247534642	0.101218508619264	0.661464585834334	77	119
hsa-miR-4446-3p	Serum	0.8877206263504	7.88500413126589	2.89493875470477	0.00418786895513796	0.017050734168505	-2.24033797250755	0.639965076939867	77	119
hsa-miR-183-5p	Serum	0.0159822384597148	9.2268089176772	0.0798871127930953	0.936402165872368	0.954587147399473	-6.26745352686545	0.518716577540107	77	119
hsa-miR-379-5p	Serum	1.02435477972319	8.10345642362301	3.48476060768469	0.000598097042349817	0.00452248424002142	-0.520916264647352	0.642147768198188	77	119
hsa-miR-16-5p	Serum	0.964790016448252	8.09891140231875	3.62278087735803	0.000364540466672064	0.00376883096405753	-0.0746343196575028	0.657208337880607	77	119
hsa-miR-2110	Serum	0.877353825180048	8.28633353818169	3.29525525137815	0.00115199285244258	0.00697339673345242	-1.11296529833314	0.657972279821019	77	119
hsa-miR-320c	Serum	0.290606959593087	9.09622842969342	1.12456443632947	0.26204136988351	0.34785608750618	-5.65477502875279	0.579395394521445	77	119
hsa-miR-342-5p	Serum	-0.0453841163328855	8.79486432808035	-0.206080993546501	0.836924801344686	0.883636883280203	-6.22424529154514	0.498526683400633	77	119
hsa-miR-335-3p	Serum	0.287814260706937	7.39508303279593	0.946116273898444	0.345163058794165	0.437720750537852	-5.73516945622831	0.561933864454873	77	119
hsa-miR-181b-5p	Serum	0.460335874761738	7.86077451866592	1.83826425084657	0.0674182807548663	0.120979839773555	-4.57979841282207	0.584961257230165	77	119
hsa-miR-330-3p	Serum	0.633162395387637	7.54618131015142	2.17329378837503	0.0308629883087553	0.066722841391309	-3.9301101890895	0.624249699879952	77	119
hsa-miR-1301-3p	Serum	0.550735280707679	7.69089815613834	1.93059891630426	0.0548624594771237	0.100840310132041	-4.40642586941536	0.614754992906253	77	119
hsa-miR-485-5p	Serum	0.775768839082776	8.0854340356442	2.79416269245373	0.00567883279918228	0.0203007093766044	-2.51430152320178	0.608970861071701	77	119
hsa-miR-182-5p	Serum	0.421732894866314	9.43106767395398	2.21836345139003	0.0275875897898001	0.0605061148046823	-3.9267727668609	0.630252100840336	77	119
hsa-miR-363-3p	Serum	-0.18462737882952	8.54703368695431	-0.8885097668986	0.375270486378226	0.469346558720977	-5.84632844935043	0.435556040598057	77	119
hsa-miR-139-5p	Serum	0.565242447335946	7.60757842688246	2.00773538879678	0.0459368138662205	0.0884189603791245	-4.259161835559	0.599803557786751	77	119
hsa-miR-941	Serum	-0.0608926247797108	8.1326564388233	-0.25655835017001	0.797767760788268	0.856131188529668	-6.17278699070438	0.49470697369857	77	119
hsa-miR-29a-3p	Serum	-0.168305012123218	8.17804618725851	-0.816415577252112	0.415176073204807	0.508059130013429	-5.88486325240015	0.450616610280476	77	119
hsa-miR-144-3p	Serum	0.842143174840019	7.92277046938243	2.75169936900003	0.00644045062209077	0.0220329536574685	-2.61690899365834	0.63014296627742	77	119
hsa-miR-493-5p	Serum	0.434719538234812	6.82339459428786	1.3244624501392	0.186771120725795	0.262520398791055	-5.29319360389017	0.587907890428899	77	119
hsa-miR-197-3p	Serum	0.213150868037476	6.23008482576253	0.655451887183018	0.512885282655735	0.592493430854208	-5.88286496334426	0.53726945323584	77	119
hsa-miR-142-5p	Serum	0.46518642993334	7.32104405659168	1.52300801692725	0.129242332251093	0.193013219874987	-5.05298061166853	0.573283858998145	77	119
hsa-miR-193a-5p	Serum	0.676891093732516	7.9034283322888	1.86012392735191	0.0642487307957348	0.116210851718182	-4.54430967287784	0.588344428680563	77	119
hsa-miR-664a-5p	Serum	0.31569349014817	7.19485218296684	1.0920046775582	0.2760666380508	0.362237727384575	-5.57968000337119	0.557350212812398	77	119
hsa-miR-181a-2-3p	Serum	0.247383845878955	8.0009301199597	1.08810457231648	0.277780578124992	0.363436260716848	-5.63137161902564	0.555822328931573	77	119
hsa-miR-654-3p	Serum	0.511291172044243	6.79063580990015	1.78775218290539	0.0752398789239481	0.12938979178588	-4.60878323037328	0.587907890428899	77	119
hsa-miR-1273h-3p	Serum	0.132119449897162	6.47398546051204	0.382899705945744	0.702176577444644	0.775640306958317	-6.03318334601415	0.545781949143294	77	119
hsa-miR-671-3p	Serum	0.754960760318464	7.72376924505558	2.84227352957696	0.00491543564440499	0.0185865392457665	-2.37299772552934	0.632107388409909	77	119
hsa-miR-425-5p	Serum	0.657410383820617	7.71506815312023	2.60622595602645	0.00980198870797655	0.0280954737737483	-2.96970090236071	0.613554512714177	77	119
hsa-miR-654-5p	Serum	0.567408489771038	7.38637698966937	1.93298100751132	0.0545664634107558	0.100703960928793	-4.38654402946521	0.586816544799738	77	119
hsa-miR-223-3p	Serum	0.298854746167736	6.2008724526571	0.853172530603282	0.394523558020472	0.48622949621386	-5.74079138598205	0.567827130852341	77	119
hsa-miR-155-5p	Serum	-0.145339091351889	7.47823336766472	-0.52357537966026	0.601119087702999	0.680568742686188	-6.03125393823416	0.482920440903634	77	119
hsa-miR-323b-3p	Serum	0.60355418463321	6.55869113161263	1.82464113809556	0.0694583288705612	0.122450527223135	-4.53507856002609	0.606351631561716	77	119
hsa-miR-485-3p	Serum	0.730555368574593	6.44732068928889	2.37008198793309	0.0186782765635586	0.0455910621497613	-3.46043023384263	0.622830950562043	77	119
hsa-miR-6852-5p	Serum	0.207788343579708	6.17184676394979	0.657196347230345	0.511765310902772	0.592493430854208	-5.87896462508847	0.564553093964859	77	119
hsa-miR-501-3p	Serum	0.0740017949627598	7.04540968518574	0.230083502255116	0.818248052336422	0.872951306384454	-6.11263177087519	0.512605042016807	77	119
hsa-miR-370-3p	Serum	0.573060546153654	8.36037594296358	2.01524029839365	0.045138188425233	0.0875758014745975	-4.28310121179589	0.568591072792753	77	119
hsa-miR-23a-3p	Serum	0.71263207961693	7.107798705031	2.81974385188846	0.00526046408777945	0.019416672323999	-2.40716766050821	0.623485757939539	77	119
hsa-miR-150-3p	Serum	0.661683404582234	6.73057765488754	2.0361053024255	0.0429795589758194	0.0847589028797894	-4.16051462062109	0.586380006548074	77	119
hsa-let-7a-3p	Serum	-0.235287650746992	6.16523542078196	-0.682282092879066	0.495803072115153	0.583196712354072	-5.85649127216838	0.518170904725527	77	119
hsa-miR-424-3p	Serum	-0.0212638407517039	7.36276168334168	-0.0755239482801525	0.93986884336468	0.954587147399473	-6.15508825601697	0.512277638328059	77	119
hsa-miR-140-5p	Serum	-0.186241585449211	6.73418000126332	-0.607693531910826	0.544039139930858	0.62215055296879	-5.93913735420169	0.508239659500164	77	119
hsa-miR-142-3p	Serum	0.729326987384714	7.15298825489034	2.29289981057926	0.0228314638100758	0.0515695749740021	-3.66199906165965	0.627305467641602	77	119
hsa-miR-433-3p	Serum	0.50964945135132	6.84244786380423	1.71773997857478	0.087299707493702	0.14324777607119	-4.72814681012371	0.590417985375969	77	119
hsa-miR-769-5p	Serum	0.042722575168866	6.92753019837397	0.151241637149072	0.879928477496723	0.918362135134511	-6.11881671700483	0.509003601440576	77	119
hsa-miR-493-3p	Serum	0.472764473251821	6.72876829351079	1.68007960915446	0.0944101887480411	0.15145662788555	-4.78259419378853	0.59620211721052	77	119
hsa-miR-877-5p	Serum	0.306534819493991	5.42609455376719	0.859190244877022	0.391203020790727	0.485262763494508	-5.68739352037927	0.539233875368329	77	119
hsa-miR-340-3p	Serum	0.0305758595019409	5.83939284181821	0.0848839116031068	0.932433540019092	0.953434295424928	-6.05722017540949	0.522754556368002	77	119
hsa-miR-30a-3p	Serum	-1.42414213932698	9.00773325284644	-4.49410525841572	1.14692695757255e-05	0.000289280465965522	3.07583880075613	0.306777256357088	77	119
hsa-miR-6842-3p	Serum	0.543457841626533	5.999999120811	1.70573568962555	0.0895173488771124	0.145627236431197	-4.70171000538596	0.585397795481829	77	119
hsa-miR-215-5p	Serum	-0.0214614624686041	6.92983556883968	-0.0632981309582704	0.949588560119893	0.960163042972008	-6.12867202136145	0.52057186510968	77	119
hsa-miR-323a-3p	Serum	0.00666155815739058	6.14972656846962	0.0203014293945804	0.983821950640142	0.988175145112001	-6.081370677863	0.526355996944232	77	119
hsa-miR-338-5p	Serum	0.337653776592107	6.12712051671741	1.11861840116268	0.264564949787489	0.350182178435919	-5.48882450459844	0.565317035905271	77	119
hsa-miR-221-5p	Serum	-0.0367275766342146	5.60503933701165	-0.102365817859572	0.918562773841096	0.943501129691985	-6.04041687399231	0.524937247626323	77	119
hsa-miR-1180-3p	Serum	-0.796956120110222	6.0451941527769	-2.30984934962114	0.0218558612970319	0.0497341884632617	-3.55537165854843	0.403252209974899	77	119
hsa-miR-185-3p	Serum	-0.281424662610153	5.26110093260785	-0.763740236966713	0.445868559564624	0.535514090059098	-5.74470795915855	0.485648804976536	77	119
hsa-miR-107	Serum	0.215592775193569	6.22520710567917	0.804645113026747	0.421923146658291	0.513674513521983	-5.77983950090665	0.571646840554404	77	119
hsa-miR-1908-5p	Serum	0.52239078108609	6.3826910432207	1.65866855230609	0.0986567553219165	0.156608975231294	-4.79637568160134	0.592928080323038	77	119
hsa-miR-766-5p	Serum	0.00776752983848926	4.77790109081666	0.0203635382448573	0.9837724634486	0.988175145112001	-5.99569287638715	0.530939648586707	77	119
hsa-miR-193b-5p	Serum	-0.641992300234428	6.67019118070538	-1.65983404677345	0.098421709779279	0.156608975231294	-4.79808174660081	0.450725744843392	77	119
hsa-miR-4326	Serum	-0.797840739598154	4.30142834363204	-2.04078495468466	0.0425076682214134	0.0847589028797894	-4.02227647640409	0.386008949034159	77	119
hsa-miR-22-5p	Serum	-0.0422329871939755	5.72440298584344	-0.12734815508634	0.898785183926759	0.925766502465188	-6.04406649948288	0.489250245552767	77	119
hsa-miR-144-5p	Serum	0.543241934712579	6.40018160566143	1.70414741756676	0.08981415462717	0.145627236431197	-4.72587368900726	0.608316053694205	77	119
hsa-miR-99b-3p	Serum	-0.747822474431938	6.6499626141873	-2.34063197512303	0.0201771598565928	0.0474633708543686	-3.51849276132789	0.393320964749536	77	119
hsa-miR-628-3p	Serum	-0.231411537998011	5.06561394818118	-0.670206317738347	0.503453407666511	0.588272143651401	-5.79650066570084	0.480192076830732	77	119
hsa-miR-511-5p	Serum	-0.235635182742796	4.59848676785593	-0.570915322657229	0.568659847400705	0.648672288241005	-5.83012910391376	0.493506493506494	77	119
hsa-miR-483-5p	Serum	-0.0517358995241386	6.59802910956562	-0.138654471457601	0.889854406486605	0.920583768814622	-6.09972078268094	0.510204081632653	77	119
hsa-miR-574-3p	Serum	-0.618705770709504	4.05689472456063	-1.51720672593023	0.130699625020173	0.193913822742349	-4.87259159480333	0.41853104878315	77	119
hsa-miR-19b-3p	Serum	0.670135402499843	6.75256524501437	2.51822334462239	0.0125313374649603	0.0335333943793985	-3.13722829599558	0.639092000436538	77	119
hsa-miR-4732-5p	Serum	0.25890185604505	5.47642223905036	0.680180097232627	0.497130237182877	0.583196712354072	-5.82203910499867	0.549383389719524	77	119
hsa-miR-495-3p	Serum	-0.399577649394317	4.88586898173342	-1.09254907010283	0.275827978254362	0.362237727384575	-5.43656735520264	0.48804976536069	77	119
hsa-miR-1246	Serum	0.622888793834661	6.93280164406636	2.36139208538442	0.0191100103266358	0.0461486419590034	-3.50084926423752	0.631998253846993	77	119
hsa-miR-320d	Serum	0.258392259066071	7.1245544523294	0.8953983282057	0.371586560167438	0.466022923524908	-5.76235671867168	0.551893484666594	77	119
hsa-miR-3177-3p	Serum	-0.380770305509337	4.83334770303035	-0.994173647980341	0.321268195003433	0.412021922405532	-5.52937623989366	0.462948815889992	77	119
hsa-miR-499a-5p	Serum	-0.456452743317067	4.06005484136598	-1.03980045486345	0.299613364308744	0.388641335417628	-5.44229035494982	0.432063734584743	77	119
hsa-miR-589-5p	Serum	0.124182015204588	5.21280369498531	0.388842385791795	0.697781787000777	0.772665686093543	-5.95196016784312	0.561715595329041	77	119
hsa-miR-145-3p	Serum	0.222674711421726	5.95862312724025	0.657670979503823	0.511460811838936	0.592493430854208	-5.86592496674183	0.559642038633635	77	119
hsa-miR-4732-3p	Serum	-0.00483735844932132	5.00454728571334	-0.0131231391011469	0.989541853551294	0.991726272654056	-6.00873861045943	0.516752155407618	77	119
hsa-miR-200a-3p	Serum	-1.57649902761922	6.5752596861583	-3.49147495766442	0.000584063976148293	0.00452248424002142	-0.439057008710255	0.360362326748881	77	119
hsa-miR-652-3p	Serum	0.236582128742244	5.68599659571758	0.698100034267891	0.485877264180785	0.575948506365735	-5.8220313267986	0.545781949143294	77	119
hsa-let-7b-3p	Serum	-0.305863415514676	5.16067472853667	-0.851958840733571	0.395195339433732	0.48622949621386	-5.67105749852677	0.466659391029139	77	119
hsa-miR-760	Serum	0.492529208761605	5.87701604706306	1.44425512377228	0.15013891232723	0.218032081414559	-5.08041794097596	0.577649241514788	77	119
hsa-miR-505-5p	Serum	0.731301060025124	4.60663677320366	1.91348017560528	0.0570295170422419	0.104400809424104	-4.28282045581089	0.588126159554731	77	119
hsa-miR-95-3p	Serum	-0.631485126471126	5.66274487379111	-1.82577942981186	0.0692859385752184	0.122450527223135	-4.46980787520792	0.416784895776492	77	119
hsa-miR-425-3p	Serum	-0.293019019066619	5.0786775015972	-0.803223763046006	0.422742252177011	0.513674513521983	-5.70550389946011	0.491323802248172	77	119
hsa-miR-505-3p	Serum	-0.254357402803799	4.49629762272713	-0.669271640110118	0.504048158326861	0.588272143651401	-5.76568348878964	0.486303612354033	77	119
hsa-miR-874-3p	Serum	-1.15748168355731	3.36909913137842	-2.52272880298525	0.0123766378882988	0.0334463904838551	-2.98564010544038	0.356760886172651	77	119
hsa-miR-574-5p	Serum	0.0616849749163046	6.65345635325112	0.218899252179613	0.826938469625987	0.877173049556538	-6.09004809595214	0.512386772890975	77	119
hsa-miR-200c-3p	Serum	-1.17051406967659	7.22789223868107	-3.0943479787184	0.00223743814283138	0.0112866324093939	-1.64677693659675	0.363199825384699	77	119
